instance_id,planet_id,government_id,relationship_string
legends_base,capital_planet,capital,Member
legends_base,capital_farm,capital,Member
legends_base,capital_mine,capital,Member
legends_base,trade_center,trade_center,Member
legends_base,blue_trade,trade_center,Member
legends_base,outer_capital,outer,Member
legends_base,desert,outer,Member
legends_base,corporate_capital,corporate,Member
legends_base,corporate_terminal,corporate,Member
legends_base,ocean,insurgents,Member
legends_base,forest,insurgents,Member
legends_base,matriarch,insurgents,Member
legends_base,mercenaries,insurgents,Member
legends_base,shipbuilder_alpha,core,Member
