instance_id,id,name,x,y,sector,region,focus_string,start_date,end_date
legends_base,gray_primary,Gray Primary,-8000,10500,,,Primary,-10120000,-9200
legends_base,gray_secondary,Gray Secondary,-4000,10500,,,Secondary,-10120000,-9200
legends_base,gray_tertiary,Gray Tertiary,0,10500,,,Tertiary,-10120000,-9200
legends_base,gray_quaternary,Gray Quaternary,4000,10500,,,Quaternary,-10120000,-9200
legends_base,gray_unknown,Gray Unknown,8000,10500,,,,-10120000,-9200
legends_base,brown_primary,Brown Primary,-8000,9000,,,Primary,-10120000,-9200
legends_base,brown_secondary,Brown Secondary,-4000,9000,,,Secondary,-10120000,-9200
legends_base,brown_tertiary,Brown Tertiary,0,9000,,,Tertiary,-10120000,-9200
legends_base,brown_quaternary,Brown Quaternary,4000,9000,,,Quaternary,-10120000,-9200
legends_base,brown_unknown,Brown Unknown,8000,9000,,,,-10120000,-9200
legends_base,blue_primary,Blue Primary,-8000,7500,,,Primary,-10120000,-9200
legends_base,blue_secondary,Blue Secondary,-4000,7500,,,Secondary,-10120000,-9200
legends_base,blue_tertiary,Blue Tertiary,0,7500,,,Tertiary,-10120000,-9200
legends_base,blue_quaternary,Blue Quaternary,4000,7500,,,Quaternary,-10120000,-9200
legends_base,blue_unknown,Blue Unknown,8000,7500,,,,-10120000,-9200
legends_base,violet_primary,Violet Primary,-8000,6000,,,Primary,-10120000,-9200
legends_base,violet_secondary,Violet Secondary,-4000,6000,,,Secondary,-10120000,-9200
legends_base,violet_tertiary,Violet Tertiary,0,6000,,,Tertiary,-10120000,-9200
legends_base,violet_quaternary,Violet Quaternary,4000,6000,,,Quaternary,-10120000,-9200
legends_base,violet_unknown,Violet Unknown,8000,6000,,,,-10120000,-9200
legends_base,green_primary,Green Primary,-8000,4500,,,Primary,-10120000,-9200
legends_base,green_secondary,Green Secondary,-4000,4500,,,Secondary,-10120000,-9200
legends_base,green_tertiary,Green Tertiary,0,4500,,,Tertiary,-10120000,-9200
legends_base,green_quaternary,Green Quaternary,4000,4500,,,Quaternary,-10120000,-9200
legends_base,green_unknown,Green Unknown,8000,4500,,,,-10120000,-9200
legends_base,red_primary,Red Primary,-8000,3000,,,Primary,-10120000,-9200
legends_base,red_secondary,Red Secondary,-4000,3000,,,Secondary,-10120000,-9200
legends_base,red_tertiary,Red Tertiary,0,3000,,,Tertiary,-10120000,-9200
legends_base,red_quaternary,Red Quaternary,4000,3000,,,Quaternary,-10120000,-9200
legends_base,red_unknown,Red Unknown,8000,3000,,,,-10120000,-9200
legends_base,aqua_primary,Aqua Primary,-8000,1500,,,Primary,-10120000,-9200
legends_base,aqua_secondary,Aqua Secondary,-4000,1500,,,Secondary,-10120000,-9200
legends_base,aqua_tertiary,Aqua Tertiary,0,1500,,,Tertiary,-10120000,-9200
legends_base,aqua_quaternary,Aqua Quaternary,4000,1500,,,Quaternary,-10120000,-9200
legends_base,aqua_unknown,Aqua Unknown,8000,1500,,,,-10120000,-9200
legends_base,orange_primary,Orange Primary,-8000,0,,,Primary,-10120000,-9200
legends_base,orange_secondary,Orange Secondary,-4000,0,,,Secondary,-10120000,-9200
legends_base,orange_tertiary,Orange Tertiary,0,0,,,Tertiary,-10120000,-9200
legends_base,orange_quaternary,Orange Quaternary,4000,0,,,Quaternary,-10120000,-9200
legends_base,orange_unknown,Orange Unknown,8000,0,,,,-10120000,-9200
legends_base,indigo_primary,Indigo Primary,-8000,-1500,,,Primary,-10120000,-9200
legends_base,indigo_secondary,Indigo Secondary,-4000,-1500,,,Secondary,-10120000,-9200
legends_base,indigo_tertiary,Indigo Tertiary,0,-1500,,,Tertiary,-10120000,-9200
legends_base,indigo_quaternary,Indigo Quaternary,4000,-1500,,,Quaternary,-10120000,-9200
legends_base,indigo_unknown,Indigo Unknown,8000,-1500,,,,-10120000,-9200
legends_base,yellow_primary,Yellow Primary,-8000,-3000,,,Primary,-10120000,-9200
legends_base,yellow_secondary,Yellow Secondary,-4000,-3000,,,Secondary,-10120000,-9200
legends_base,yellow_tertiary,Yellow Tertiary,0,-3000,,,Tertiary,-10120000,-9200
legends_base,yellow_quaternary,Yellow Quaternary,4000,-3000,,,Quaternary,-10120000,-9200
legends_base,yellow_unknown,Yellow Unknown,8000,-3000,,,,-10120000,-9200
legends_base,darkred_primary,DarkRed Primary,-8000,-4500,,,Primary,-10120000,-9200
legends_base,darkred_secondary,DarkRed Secondary,-4000,-4500,,,Secondary,-10120000,-9200
legends_base,darkred_tertiary,DarkRed Tertiary,0,-4500,,,Tertiary,-10120000,-9200
legends_base,darkred_quaternary,DarkRed Quaternary,4000,-4500,,,Quaternary,-10120000,-9200
legends_base,darkred_unknown,DarkRed Unknown,8000,-4500,,,,-10120000,-9200
legends_base,orangered_primary,OrangeRed Primary,-8000,-6000,,,Primary,-10120000,-9200
legends_base,orangered_secondary,OrangeRed Secondary,-4000,-6000,,,Secondary,-10120000,-9200
legends_base,orangered_tertiary,OrangeRed Tertiary,0,-6000,,,Tertiary,-10120000,-9200
legends_base,orangered_quaternary,OrangeRed Quaternary,4000,-6000,,,Quaternary,-10120000,-9200
legends_base,orangered_unknown,OrangeRed Unknown,8000,-6000,,,,-10120000,-9200
legends_base,pink_primary,Pink Primary,-8000,-7500,,,Primary,-10120000,-9200
legends_base,pink_secondary,Pink Secondary,-4000,-7500,,,Secondary,-10120000,-9200
legends_base,pink_tertiary,Pink Tertiary,0,-7500,,,Tertiary,-10120000,-9200
legends_base,pink_quaternary,Pink Quaternary,4000,-7500,,,Quaternary,-10120000,-9200
legends_base,pink_unknown,Pink Unknown,8000,-7500,,,,-10120000,-9200
legends_base,lightgreen_primary,LightGreen Primary,-8000,-9000,,,Primary,-10120000,-9200
legends_base,lightgreen_secondary,LightGreen Secondary,-4000,-9000,,,Secondary,-10120000,-9200
legends_base,lightgreen_tertiary,LightGreen Tertiary,0,-9000,,,Tertiary,-10120000,-9200
legends_base,lightgreen_quaternary,LightGreen Quaternary,4000,-9000,,,Quaternary,-10120000,-9200
legends_base,lightgreen_unknown,LightGreen Unknown,8000,-9000,,,,-10120000,-9200
legends_base,aquamarine_primary,AquaMarine Primary,-8000,-10500,,,Primary,-10120000,-9200
legends_base,aquamarine_secondary,AquaMarine Secondary,-4000,-10500,,,Secondary,-10120000,-9200
legends_base,aquamarine_tertiary,AquaMarine Tertiary,0,-10500,,,Tertiary,-10120000,-9200
legends_base,aquamarine_quaternary,AquaMarine Quaternary,4000,-10500,,,Quaternary,-10120000,-9200
legends_base,aquamarine_unknown,AquaMarine Unknown,8000,-10500,,,,-10120000,-9200
