Name,X,Y,Sector,Region,Focus
Capital Prime,0,0,Capital,Core,1
Capital II,-50,50,Capital,Core,5
Capital III,-100,-200,Capital,Core,5
Trade Center,1563,-1859,Trade Center Sector,Core,1
Blue Trade Center,1563,-1869,Trade Center Sector,Core,5
Outer Capital,1532,-8351,Outer,Outer,2
Desert,6447,-6798,Backwater,Outer,2
Bug Desert,6375,-6781,Arkanis,Outer,5
Corporate Capital,7344,5975,Corporate,Outer,5
Corporate Terminal,7455,6014,Corporate,Outer,2
Ocean,9117,3277,Quid,Outer,1
Forest,4750,125,Bears,Mid,3
Matriarch,3531,531,Matriarch Cluster,Inner,2
Mercenaries,3681,2723,Mercenary,Outer,2
Shipbuilder Alpha,1859,-578,Shipbuilder,Core,5
Empty System,1328,-63,Empty,Core,3
